ID,Word1,Word2,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectLetter,Explanation
ML_459,SHELF,EAR,S,H,E,L,F,H,Move H from SHELF to EAR to make SELF and HEAR
,SHELF,IS,S,H,E,L,F,H,0
,SHELF,OUR,S,H,E,L,F,H,SHELF becomes SELF; OUR becomes HOUR (H moves).
,SHOCK,EAR,S,H,O,C,K,H,SHOCK becomes SOCK; EAR becomes HEAR (H moves).
ML_069,SHONE,OIL,S,H,O,N,E,S,Move S from SHONE to OIL to make HONE and SOIL
ML_070_CORRECTED,SHONE,ONE,S,H,O,N,E,N,Move N from SHONE to ONE to make SHOE and NONE
ML_072,SHORE,ATE,S,H,O,R,E,R,Move R from SHORE to ATE to make SHOE and RATE
,SHORE,EAL,S,H,O,R,E,H,SHORE becomes SORE; EAL becomes HEAL (H moves).
ML_071_CORRECTED,SHORE,EAT,S,H,O,R,E,H,Move H from SHORE to EAT to make SORE and HEAT
,SHORE,IS,S,H,O,R,E,H,SHORE becomes SORE; IS becomes HIS (H moves).
,SHOUT,PEN,S,H,O,U,T,O,0
,SHOUT,VAL,S,H,O,U,T,O,SHOUT becomes SHUT; VAL becomes OVAL (O moves).
,SLACK,EAR,S,L,A,C,K,L,SLACK becomes SACK; EAR becomes LEAR (L moves).
,SLACK,END,S,L,A,C,K,L,SLACK becomes SACK; END becomes LEND (L moves).
,SLAKE,ATE,S,L,A,K,E,L,SLAKE becomes SAKE; ATE becomes LATE (L moves).
,SLANG,EASE,S,L,A,N,G,L,SLANG becomes SANG; EASE becomes LEASE (L moves).
,SLASH,OAD,S,L,A,S,H,L,SLASH becomes SASH; OAD becomes LOAD (L moves).
,SLATE,EAR,S,L,A,T,E,L,SLATE becomes SATE; EAR becomes LEAR (L moves).
,SLATE,OAF,S,L,A,T,E,L,SLATE becomes SATE; OAF becomes LOAF (L moves).
,SLAVE,END,S,L,A,V,E,L,SLAVE becomes SAVE; END becomes LEND (L moves).
,SLEEK,AND,S,L,E,E,K,L,SLEEK becomes SEEK; AND becomes LAND (L moves).
,SLEEP,ANK,S,L,E,E,P,L,SLEEP becomes SEEP; ANK becomes LANK (L moves).
,SLEPT,AKE,S,L,E,P,T,L,SLEPT becomes SEPT; AKE becomes LAKE (L moves).
,SLICK,OAN,S,L,I,C,K,L,SLICK becomes SICK; OAN becomes LOAN (L moves).
,SLIDE,AMP,S,L,I,D,E,L,SLIDE becomes SIDE; AMP becomes LAMP (L moves).
,SLIDE,OUD,S,L,I,D,E,L,0
,SLING,ANE,S,L,I,N,G,L,SLING becomes SING; ANE becomes LANE (L moves).
,SLING,EAN,S,L,I,N,G,L,SLING becomes SING; EAN becomes LEAN (L moves).
,SLINK,IP,S,L,I,N,K,L,SLINK becomes SINK; IP becomes LIP (L moves).
,SLUMP,ASH,S,L,U,M,P,L,SLUMP becomes SUMP; ASH becomes LASH (L moves).
,SLUNK,EAR,S,L,U,N,K,L,SLUNK becomes SUNK; EAR becomes LEAR (L moves).
,SMACK,EAT,S,M,A,C,K,M,SMACK becomes SACK; EAT becomes MEAT (M moves).
ML_645,SMART,PACE,S,M,A,R,T,S,Move S from SMART to PACE to make MART and SPACE
ML_646,SMART,PAIN,S,M,A,R,T,S,Move S from SMART to PAIN to make MART and SPAIN
ML_655,SMART,PECK,S,M,A,R,T,S,Move S from SMART to PECK to make MART and SPECK
ML_656,SMART,PEND,S,M,A,R,T,S,Move S from SMART to PEND to make MART and SPEND
ML_657,SMART,PIKE,S,M,A,R,T,S,Move S from SMART to PIKE to make MART and SPIKE
ML_658,SMART,PILL,S,M,A,R,T,S,Move S from SMART to PILL to make MART and SPILL
ML_660,SMART,PINE,S,M,A,R,T,S,Move S from SMART to PINE to make MART and SPINE
ML_686,SMART,TRIP,S,M,A,R,T,S,Move S from SMART to TRIP to make MART and STRIP
ML_687,SMART,TUCK,S,M,A,R,T,S,Move S from SMART to TUCK to make MART and STUCK
ML_695,SMART,WINE,S,M,A,R,T,S,Move S from SMART to WINE to make MART and SWINE
ML_696,SMART,WING,S,M,A,R,T,S,Move S from SMART to WING to make MART and SWING
ML_697,SMART,WIPE,S,M,A,R,T,S,Move S from SMART to WIPE to make MART and SWIPE
ML_698,SMART,WITCH,S,M,A,R,T,S,Move S from SMART to WITCH to make MART and SWITCH
ML_699,SMART,WORD,S,M,A,R,T,S,Move S from SMART to WORD to make MART and SWORD
ML_700,SMART,WORN,S,M,A,R,T,S,Move S from SMART to WORN to make MART and SWORN
,SMASH,ORE,S,M,A,S,H,M,SMASH becomes SASH; ORE becomes MORE (M moves).
,SMEAR,ALE,S,M,E,A,R,M,SMEAR becomes SEAR; ALE becomes MALE (M moves).
,SNAIL,ONE,S,N,A,I,L,N,0
,SNAIL,OSE,S,N,A,I,L,N,SNAIL becomes SAIL; OSE becomes NOSE (N moves).
ML_230,SNAIL,PECK,S,N,A,I,L,S,Move S from SNAIL to PECK to make NAIL and SPECK
ML_232,SNAIL,TILL,S,N,A,I,L,S,Move S from SNAIL to TILL to make NAIL and STILL
ML_233,SNAIL,WEEP,S,N,A,I,L,S,Move S from SNAIL to WEEP to make NAIL and SWEEP
,SNORE,ONE,S,N,O,R,E,N,SNORE becomes SORE; ONE becomes NONE (N moves).
ML_073,SNOWY,EAR,S,N,O,W,Y,Y,Move Y from SNOWY to EAR to make SNOW and YEAR
ML_025,SPACE,LID,S,P,A,C,E,S,Move S from SPACE to LID to make PACE and SLID
ML_447,SPACE,PARK,S,P,A,C,E,S,Move S from SPACE to PARK to make PACE and SPARK
,SPARE,ACH,S,P,A,R,E,E,SPARE becomes SPAR; ACH becomes EACH (E moves).
ML_043,SPARE,OIL,S,P,A,R,E,S,Move S from SPARE to OIL to make PARE and SOIL
,SPARE,WIN,S,P,A,R,E,E,1
ML_277,SPARK,MALL,S,P,A,R,K,S,Move S from SPARK to MALL to make PARK and SMALL
ML_278,SPARK,TINT,S,P,A,R,K,S,Move S from SPARK to TINT to make PARK and STINT
,SPATE,LATE,S,P,A,T,E,P,SPATE becomes SATE; LATE becomes PLATE (P moves).
ML_280,SPEAK,MELT,S,P,E,A,K,S,Move S from SPEAK to MELT to make PEAK and SMELT
ML_281,SPEAR,PORT,S,P,E,A,R,S,Move S from SPEAR to PORT to make PEAR and SPORT
ML_282,SPEAR,TEAM,S,P,E,A,R,S,Move S from SPEAR to TEAM to make PEAR and STEAM
ML_284,SPECK,KILL,S,P,E,C,K,S,Move S from SPECK to KILL to make PECK and SKILL
ML_283,SPECK,LATE,S,P,E,C,K,S,Move S from SPECK to LATE to make PECK and SLATE
,SPEND,ART,S,P,E,N,D,P,SPEND becomes SEND; ART becomes PART (P moves).
ML_285,SPEND,POOL,S,P,E,N,D,S,Move S from SPEND to POOL to make PEND and SPOOL
ML_286,SPEND,TACK,S,P,E,N,D,S,Move S from SPEND to TACK to make PEND and STACK
ML_287,SPIKE,MASH,S,P,I,K,E,S,Move S from SPIKE to MASH to make PIKE and SMASH
ML_288,SPIKE,WING,S,P,I,K,E,S,Move S from SPIKE to WING to make PIKE and SWING
ML_082,SPILL,PAN,S,P,I,L,L,S,Move S from SPILL to PAN to make PILL and SPAN
ML_289,SPILL,PEND,S,P,I,L,L,S,Move S from SPILL to PEND to make PILL and SPEND
ML_081,SPILL,SOIL,S,P,I,L,L,P,Move P from SPILL to SOIL to make SILL and SPOIL
ML_290,SPILL,TOCK,S,P,I,L,L,S,Move S from SPILL to TOCK to make PILL and STOCK
ML_251,SPINE,LATE,S,P,I,N,E,S,Move S from SPINE to LATE to make PINE and SLATE
ML_250,SPINE,PORT,S,P,I,N,E,S,Move S from SPINE to PORT to make PINE and SPORT
ML_252,SPINE,TACK,S,P,I,N,E,S,Move S from SPINE to TACK to make PINE and STACK
ML_253,SPINE,WING,S,P,I,N,E,S,Move S from SPINE to WING to make PINE and SWING
ML_083_CORRECTED,SPOIL,ARK,S,P,O,I,L,P,Move P from SPOIL to ARK to make SOIL and PARK
ML_481,SPOIL,LACE,S,P,O,I,L,P,Move P from SPOIL to LACE to make SOIL and PLACE
ML_482,SPOIL,LANE,S,P,O,I,L,P,Move P from SPOIL to LANE to make SOIL and PLANE
ML_483,SPOIL,LATE,S,P,O,I,L,P,Move P from SPOIL to LATE to make SOIL and PLATE
ML_484,SPOIL,LAY,S,P,O,I,L,P,Move P from SPOIL to LAY to make SOIL and PLAY
ML_485,SPOIL,LEA,S,P,O,I,L,P,Move P from SPOIL to LEA to make SOIL and PLEA
ML_486,SPOIL,LED,S,P,O,I,L,P,Move P from SPOIL to LED to make SOIL and PLED
ML_487,SPOIL,LOT,S,P,O,I,L,P,Move P from SPOIL to LOT to make SOIL and PLOT
ML_488,SPOIL,LUCK,S,P,O,I,L,P,Move P from SPOIL to LUCK to make SOIL and PLUCK
ML_489,SPOIL,LUG,S,P,O,I,L,P,Move P from SPOIL to LUG to make SOIL and PLUG
ML_490,SPOIL,LUSH,S,P,O,I,L,P,Move P from SPOIL to LUSH to make SOIL and PLUSH
,SPOON,ARK,S,P,O,O,N,P,SPOON becomes SOON; ARK becomes PARK (P moves).
,SPORE,EAR,S,P,O,R,E,P,SPORE becomes SORE; EAR becomes PEAR (P moves).
ML_291,SPORT,LACK,S,P,O,R,T,S,Move S from SPORT to LACK to make PORT and SLACK
ML_292,SPORT,TUCK,S,P,O,R,T,S,Move S from SPORT to TUCK to make PORT and STUCK
ML_296,SPOUT,LICE,S,P,O,U,T,S,Move S from SPOUT to LICE to make POUT and SLICE
ML_038,SPOUT,OIL,S,P,O,U,T,S,Move S from SPOUT to OIL to make POUT and SOIL
ML_295,SPOUT,PEAK,S,P,O,U,T,S,Move S from SPOUT to PEAK to make POUT and SPEAK
,SPOUT,SAGE,S,P,O,U,T,U,SPOUT becomes SPOT; SAGE becomes USAGE (U moves).
ML_297,SPRAY,PAIN,S,P,R,A,Y,S,Move S from SPRAY to PAIN to make PRAY and SPAIN
ML_298,SPRAY,TARE,S,P,R,A,Y,S,Move S from SPRAY to TARE to make PRAY and STARE
,STACK,AIL,S,T,A,C,K,T,STACK becomes SACK; AIL becomes TAIL (T moves).
ML_299,STACK,PRAY,S,T,A,C,K,S,Move S from STACK to PRAY to make TACK and SPRAY
,STACK,RAIN,S,T,A,C,K,T,0
,STAGE,RAIN,S,T,A,G,E,T,0
,STAIR,DEA,S,T,A,I,R,I,STAIR becomes STAR; DEA becomes IDEA (I moves).
,STAIR,MAGE,S,T,A,I,R,I,STAIR becomes STAR; MAGE becomes IMAGE (I moves).
,STAIR,ON,S,T,A,I,R,I,1
ML_242,STALE,MALL,S,T,A,L,E,S,Move S from STALE to MALL to make TALE and SMALL
,STALE,RACK,S,T,A,L,E,T,STALE becomes SALE; RACK becomes TRACK (T moves).
,STALE,RAIN,S,T,A,L,E,T,#REF!
ML_133,STALL,LIP,S,T,A,L,L,S,Move S from STALL to LIP to make TALL and SLIP
ML_132,STALL,MASH,S,T,A,L,L,S,Move S from STALL to MASH to make TALL and SMASH
,STAND,EAR,S,T,A,N,D,T,STAND becomes SAND; EAR becomes TEAR (T moves).
,STAND,RAIN,S,T,A,N,D,T,0
,STAND,RIP,S,T,A,N,D,T,0
,STARE,VERY,S,T,A,R,E,E,STARE becomes STAR; VERY becomes EVERY (E moves).
,STARE,WIN,S,T,A,R,E,E,0
,START,HEN,S,T,A,R,T,T,1
ML_607,START,KILL,S,T,A,R,T,S,Move S from START to KILL to make TART and SKILL
ML_216,START,LACK,S,T,A,R,T,S,Move S from START to LACK to make TART and SLACK
ML_604,START,LICE,S,T,A,R,T,S,Move S from START to LICE to make TART and SLICE
ML_217,START,MITE,S,T,A,R,T,S,Move S from START to MITE to make TART and SMITE
ML_028_CORRECTED,START,ONE,S,T,A,R,T,T,Move T from START to ONE to make STAR and TONE
,START,RIP,S,T,A,R,T,T,0
ML_111,START,RUST,S,T,A,R,T,T,Move T from START to RUST to make STAR and TRUST
ML_593,START,URGE,S,T,A,R,T,S,Move S from START to URGE to make TART and SURGE
ML_596,START,WARD,S,T,A,R,T,S,Move S from START to WARD to make TART and SWARD
ML_597,START,WARM,S,T,A,R,T,S,Move S from START to WARM to make TART and SWARM
,STATE,EAR,S,T,A,T,E,T,STATE becomes SATE; EAR becomes TEAR (T moves).
,STEAL,RAIN,S,T,E,A,L,T,#REF!
,STEAM,MEN,S,T,E,A,M,A,STEAM becomes STEM; MEN becomes AMEN (A moves).
ML_014,STEAM,RACK,S,T,E,A,M,T,Move T from STEAM to RACK to make SEAM and TRACK
ML_065,STEAM,RAIN,S,T,E,A,M,T,Move T from STEAM to RAIN to make SEAM and TRAIN
ML_209,STEAM,TICK,S,T,E,A,M,S,Move S from STEAM to TICK to make TEAM and STICK
ML_210,STEAM,TONE,S,T,E,A,M,S,Move S from STEAM to TONE to make TEAM and STONE
ML_211,STEAM,TRAP,S,T,E,A,M,S,Move S from STEAM to TRAP to make TEAM and STRAP
ML_212,STEAM,WING,S,T,E,A,M,S,Move S from STEAM to WING to make TEAM and SWING
ML_621,STICK,MITE,S,T,I,C,K,S,Move S from STICK to MITE to make TICK and SMITE
ML_622,STICK,MOCK,S,T,I,C,K,S,Move S from STICK to MOCK to make TICK and SMOCK
ML_623,STICK,NAIL,S,T,I,C,K,S,Move S from STICK to NAIL to make TICK and SNAIL
ML_616,STICK,PATE,S,T,I,C,K,S,Move S from STICK to PATE to make TICK and SPATE
ML_610,STICK,PINE,S,T,I,C,K,S,Move S from STICK to PINE to make TICK and SPINE
ML_612,STICK,POIL,S,T,I,C,K,S,Move S from STICK to POIL to make TICK and SPOIL
ML_613,STICK,POUT,S,T,I,C,K,S,Move S from STICK to POUT to make TICK and SPOUT
ML_614,STICK,PRAY,S,T,I,C,K,S,Move S from STICK to PRAY to make TICK and SPRAY
ML_114,STICK,RACK,S,T,I,C,K,S,Move S from STICK to RACK to make TICK and TRACK
,STICK,RAIN,S,T,I,C,K,T,0
,STICK,RIP,S,T,I,C,K,T,STICK becomes SICK; RIP becomes TRIP (T moves).
,STING,ONE,S,T,I,N,G,T,STING becomes SING; ONE becomes TONE (T moves).
,STING,RAIN,S,T,I,N,G,T,1
ML_471,STING,TICK,S,T,I,N,G,S,Move S from STING to TICK to make TING and STICK
ML_472,STING,TILL,S,T,I,N,G,S,Move S from STING to TILL to make TING and STILL
ML_473,STING,TONE,S,T,I,N,G,S,Move S from STING to TONE to make TING and STONE
ML_475,STING,TORE,S,T,I,N,G,S,Move S from STING to TORE to make TING and STORE
ML_476,STING,TRAP,S,T,I,N,G,S,Move S from STING to TRAP to make TING and STRAP
ML_477,STING,TRAY,S,T,I,N,G,S,Move S from STING to TRAY to make TING and STRAY
ML_478,STING,TUCK,S,T,I,N,G,S,Move S from STING to TUCK to make TING and STUCK
ML_480,STING,WINE,S,T,I,N,G,S,Move S from STING to WINE to make TING and SWINE
ML_479,STING,WING,S,T,I,N,G,S,Move S from STING to WING to make TING and SWING
ML_041,STINT,OIL,S,T,I,N,T,S,Move S from STINT to OIL to make TINT and SOIL
,STOCK,RAIN,S,T,O,C,K,T,STOCK becomes SOCK; RAIN becomes TRAIN (T moves).
ML_304,STONE,PARK,S,T,O,N,E,S,Move S from STONE to PARK to make TONE and SPARK
ML_305,STOOL,PRAY,S,T,O,O,L,S,Move S from STOOL to PRAY to make TOOL and SPRAY
ML_306,STOOL,WING,S,T,O,O,L,S,Move S from STOOL to WING to make TOOL and SWING
ML_249,STORE,KILL,S,T,O,R,E,S,Move S from STORE to KILL to make TORE and SKILL
ML_247,STORE,MELT,S,T,O,R,E,S,Move S from STORE to MELT to make TORE and SMELT
,STORE,OIL,S,T,O,R,E,T,STORE becomes SORE; OIL becomes TOIL (T moves).
ML_246,STORE,PENT,S,T,O,R,E,S,Move S from STORE to PENT to make TORE and SPENT
,STORE,RAIN,S,T,O,R,E,T,1
ML_248,STORE,TEAM,S,T,O,R,E,S,Move S from STORE to TEAM to make TORE and STEAM
ML_075,STRAY,ANT,S,T,R,A,Y,R,Move R from STRAY to ANT to make STAY and RANT
ML_255,STRAY,MASH,S,T,R,A,Y,S,Move S from STRAY to MASH to make TRAY and SMASH
ML_074,STRAY,OIL,S,T,R,A,Y,S,Move S from STRAY to OIL to make TRAY and SOIL
ML_254,STRAY,POOL,S,T,R,A,Y,S,Move S from STRAY to POOL to make TRAY and SPOOL
ML_256,STRAY,TOCK,S,T,R,A,Y,S,Move S from STRAY to TOCK to make TRAY and STOCK
ML_257,STRAY,TUCK,S,T,R,A,Y,S,Move S from STRAY to TUCK to make TRAY and STUCK
ML_259,STRIP,LACK,S,T,R,I,P,S,Move S from STRIP to LACK to make TRIP and SLACK
ML_258,STRIP,PEND,S,T,R,I,P,S,Move S from STRIP to PEND to make TRIP and SPEND
ML_260,STRIP,TALL,S,T,R,I,P,S,Move S from STRIP to TALL to make TRIP and STALL
ML_261,STRIP,WINE,S,T,R,I,P,S,Move S from STRIP to WINE to make TRIP and SWINE
,STUCK,RAIN,S,T,U,C,K,T,0
ML_057_CORRECTED,SWAMP,AN,S,W,A,M,P,M,Move M from SWAMP to AN to make SWAP and MAN
,SWAMP,EAT,S,W,A,M,P,M,1
ML_236,SWARM,LIME,S,W,A,R,M,S,Move S from SWARM to LIME to make WARM and SLIME
ML_235,SWARM,POUT,S,W,A,R,M,S,Move S from SWARM to POUT to make WARM and SPOUT
ML_237,SWARM,TING,S,W,A,R,M,S,Move S from SWARM to TING to make WARM and STING
ML_238,SWARM,TOCK,S,W,A,R,M,S,Move S from SWARM to TOCK to make WARM and STOCK
ML_239,SWARM,WORD,S,W,A,R,M,S,Move S from SWARM to WORD to make WARM and SWORD
,SWEAR,ALL,S,W,E,A,R,W,0
,SWEAR,HOSE,S,W,E,A,R,W,SWEAR becomes SEAR; HOSE becomes WHOSE (W moves).
,SWEAT,ALL,S,W,E,A,T,W,0
,SWEAT,HILE,S,W,E,A,T,W,SWEAT becomes SEAT; HILE becomes WHILE (W moves).
,SWEAT,IN,S,W,E,A,T,W,SWEAT becomes SEAT; IN becomes WIN (W moves).
,SWEEP,ALL,S,W,E,E,P,W,0
,SWEEP,HAT,S,W,E,E,P,W,SWEEP becomes SEEP; HAT becomes WHAT (W moves).
ML_274,SWEEP,LIME,S,W,E,E,P,S,Move S from SWEEP to LIME to make WEEP and SLIME
ML_275,SWEEP,TING,S,W,E,E,P,S,Move S from SWEEP to TING to make WEEP and STING
ML_273,SWEEP,TOCK,S,W,E,E,P,S,Move S from SWEEP to TOCK to make WEEP and STOCK
,SWELL,AGE,S,W,E,L,L,W,SWELL becomes SELL; AGE becomes WAGE (W moves).
,SWELL,ALL,S,W,E,L,L,W,0
,SWIFT,ILL,S,W,I,F,T,W,SWIFT becomes SIFT; ILL becomes WILL (W moves).
,SWILL,ALL,S,W,I,L,L,W,#REF!
,SWINE,ALL,S,W,I,N,E,W,SWINE becomes SINE; ALL becomes WALL (W moves).
,SWING,ALL,S,W,I,N,G,W,SWING becomes SING; ALL becomes WALL (W moves).
,SWING,HERE,S,W,I,N,G,W,SWING becomes SING; HERE becomes WHERE (W moves).
ML_110,SWING,OAR,S,W,I,N,G,S,Move S from SWING to OAR to make WING and SOAR
ML_495,SWING,URGE,S,W,I,N,G,S,Move S from SWING to URGE to make WING and SURGE
ML_498,SWING,WARD,S,W,I,N,G,S,Move S from SWING to WARD to make WING and SWARD
ML_500,SWING,WEAT,S,W,I,N,G,S,Move S from SWING to WEAT to make WING and SWEAT
ML_494,SWING,WEEP,S,W,I,N,G,S,Move S from SWING to WEEP to make WING and SWEEP
ML_493,SWING,WELL,S,W,I,N,G,S,Move S from SWING to WELL to make WING and SWELL
ML_491,SWING,WINE,S,W,I,N,G,S,Move S from SWING to WINE to make WING and SWINE
ML_492,SWING,WORD,S,W,I,N,G,S,Move S from SWING to WORD to make WING and SWORD
ML_313,SWORD,MASH,S,W,O,R,D,S,Move S from SWORD to MASH to make WORD and SMASH
,THERE,ICE,T,H,E,R,E,R,0
ML_034,THICK,EAT,T,H,I,C,K,H,Move H from THICK to EAT to make TICK and HEAT
,THORN,EAT,T,H,O,R,N,H,0
,TIGER,ONE,T,I,G,E,R,G,1
ML_319,TRACE,RACK,T,R,A,C,E,T,Move T from TRACE to RACK to make RACE and TRACK
ML_318,TRACE,RUST,T,R,A,C,E,T,Move T from TRACE to RUST to make RACE and TRUST
,TRACK,AGE,T,R,A,C,K,R,TRACK becomes TACK; AGE becomes RAGE (R moves).
,TRACK,ICE,T,R,A,C,K,R,0
,TRACK,OOM,T,R,A,C,K,R,TRACK becomes TACK; OOM becomes ROOM (R moves).
ML_320,TRACK,RAIN,T,R,A,C,K,T,Move T from TRACK to RAIN to make RACK and TRAIN
ML_033,TRACK,RUST,T,R,A,C,K,T,Move T from TRACK to RUST to make RACK and TRUST
,TRACT,AKE,T,R,A,C,T,R,TRACT becomes TACT; AKE becomes RAKE (R moves).
,TRAIL,ATE,T,R,A,I,L,R,TRAIL becomes TAIL; ATE becomes RATE (R moves).
,TRAIL,OOF,T,R,A,I,L,R,TRAIL becomes TAIL; OOF becomes ROOF (R moves).
ML_325,TRAIN,RACK,T,R,A,I,N,T,Move T from TRAIN to RACK to make RAIN and TRACK
ML_326,TRAIN,RUST,T,R,A,I,N,T,Move T from TRAIN to RUST to make RAIN and TRUST
,TRAMP,AIL,T,R,A,M,P,R,TRAMP becomes TAMP; AIL becomes RAIL (R moves).
,TRAVEL,EAR,T,R,A,V,E,L,1
ML_324,TREAD,RACK,T,R,E,A,D,T,Move T from TREAD to RACK to make READ and TRACK
ML_322,TREAD,RUST,T,R,E,A,D,T,Move T from TREAD to RUST to make READ and TRUST
,TREAT,ICE,T,R,E,A,T,R,TREAT becomes TEAT; ICE becomes RICE (R moves).
,TREAT,USE,T,R,E,A,T,R,TREAT becomes TEAT; USE becomes RUSE (R moves).
,TREND,OLL,T,R,E,N,D,R,TREND becomes TEND; OLL becomes ROLL (R moves).
,TRICK,ICE,T,R,I,C,K,R,TRICK becomes TICK; ICE becomes RICE (R moves).
,TRICK,UDE,T,R,I,C,K,R,TRICK becomes TICK; UDE becomes RUDE (R moves).
,TRIED,AGE,T,R,I,E,D,R,TRIED becomes TIED; AGE becomes RAGE (R moves).
,TROLL,ANT,T,R,O,L,L,R,TROLL becomes TOLL; ANT becomes RANT (R moves).
,TROPE,AIN,T,R,O,P,E,R,TROPE becomes TOPE; AIN becomes RAIN (R moves).
,TROUT,EEL,T,R,O,U,T,R,TROUT becomes TOUT; EEL becomes REEL (R moves).
,TRUCK,AKE,T,R,U,C,K,R,TRUCK becomes TUCK; AKE becomes RAKE (R moves).
,TRUCK,OSE,T,R,U,C,K,R,TRUCK becomes TUCK; OSE becomes ROSE (R moves).
,TWINE,ALL,T,W,I,N,E,W,0
,TWINGE,ALL,T,W,I,N,G,E,0
,WEIRD,ONE,W,E,I,R,D,D,WEIRD becomes WEIR; ONE becomes DONE (D moves).
,WHALE,AT,W,H,A,L,E,H,WHALE becomes WALE; AT becomes HAT (H moves).
ML_067,WHALE,EAR,W,H,A,L,E,H,Move H from WHALE to EAR to make WALE and HEAR
ML_066,WHALE,HAT,W,H,A,L,E,W,Move W from WHALE to HAT to make HALE and WHAT
ML_332,WHEAT,ARM,W,H,E,A,T,W,Move W from WHEAT to ARM to make HEAT and WARM
,WHERE,AT,W,H,E,R,E,H,0
,WHILE,AT,W,H,I,L,E,H,0
,WHINE,EAR,W,H,I,N,E,H,0
ML_333,WHINE,HIT,W,H,I,N,E,H,Move H from WHINE to HIT to make WINE and WHIT
,WHITE,AT,W,H,I,T,E,E,0
,WIELD,DEA,W,I,E,L,D,I,WIELD becomes WELD; DEA becomes IDEA (I moves).
,WORLD,EAK,W,O,R,L,D,L,WORLD becomes WORD; EAK becomes LEAK (L moves).
,WOULD,SE,W,O,U,L,D,U,0
,WRING,ATE,W,R,I,N,G,R,WRING becomes WING; ATE becomes RATE (R moves).
,YEARN,INE,Y,E,A,R,N,N,YEARN becomes YEAR; INE becomes NINE (N moves).
,YEARN,VERY,Y,E,A,R,N,E,YEARN becomes YARN; VERY becomes EVERY (E moves).
,PLANET,EAR,P,L,A,N,T,T,3
,STREAM,ICE,S,T,R,E,A,R,3
,FRIGHT,AGE,F,R,I,G,H,R,3
,FLIGHT,EAR,F,L,I,G,H,L,3
,PLEASE,VERY,P,L,E,A,S,E,3
,SLIGHT,OUD,S,L,I,G,H,L,3
,STRAIN,ICE,S,T,R,A,I,R,3
,STRING,AGE,S,T,R,I,N,R,3
,SPROUT,ICE,S,P,R,O,U,R,3
,STROVE,AGE,S,T,R,O,V,R,3
,STROKE,ICE,S,T,R,O,K,R,3
,SERVER,ICE,S,E,R,V,E,R,3
,SEVERN,ICE,S,E,V,E,R,R,3
,SHAGGY,EAR,S,H,A,G,Y,H,3
,SHAKER,EAR,S,H,A,K,E,H,3
,SHALLOW,EAR,S,H,A,L,L,H,3
,SHAVED,EAR,S,H,A,V,E,H,3
,SHAVER,EAR,S,H,A,V,E,H,3
,SHEARS,EAR,S,H,E,A,R,H,3
,SHELVES,EAR,S,H,E,L,V,H,3
,SHELLS,EAR,S,H,E,L,L,H,3
,SHIFTS,EAR,S,H,I,F,T,H,3
,SHINES,EAR,S,H,I,N,E,H,3
,SHINGLE,EAR,S,H,I,N,G,H,3
,SHIPPED,EAR,S,H,I,P,E,H,3
,SHOCKS,EAR,S,H,O,C,K,H,3
,SHOOTS,EAR,S,H,O,O,T,H,3
,SHOPPED,EAR,S,H,O,P,E,H,3
,SHOPPER,EAR,S,H,O,P,P,H,3
,SHORES,EAR,S,H,O,R,E,H,3
,SHORTS,EAR,S,H,O,R,T,H,3
,SHOWER,EAR,S,H,O,W,E,H,3
,SIGHTS,EAR,S,I,G,H,T,T,3
,SKILLED,NOW,S,K,I,L,L,K,3
,SLEDGE,EAR,S,L,E,D,G,L,3
,SLENDER,EAR,S,L,E,N,D,L,3
,SLOPPY,EAR,S,L,O,P,P,L,3
,SMACKS,EAT,S,M,A,C,K,M,3
,SMASHES,ORE,S,M,A,S,H,M,3
,SMELLS,ORE,S,M,E,L,L,M,3
,SMOOTH,ORE,S,M,O,O,T,M,3
,SNACKS,ONE,S,N,A,C,K,N,3
,SNAILS,ONE,S,N,A,I,L,N,3
,SNAKES,ONE,S,N,A,K,E,N,3
,SNAPPY,ONE,S,N,A,P,P,N,3
,SNEERS,ONE,S,N,E,E,R,N,3
,SNORES,ONE,S,N,O,R,E,N,3
,SNORTS,ONE,S,N,O,R,T,N,3
,SNOWED,ONE,S,N,O,W,E,N,3
,SNUBBED,ONE,S,N,U,B,B,N,3
,SPARKY,LACE,S,P,A,R,K,P,3
,SPEARS,LACE,S,P,E,A,R,P,3
,SPEEDS,LACE,S,P,E,E,D,P,3
,SPEEDY,LACE,S,P,E,E,D,P,3
,SPELLS,LACE,S,P,E,L,L,P,3
,SPENDS,LACE,S,P,E,N,D,P,3
,SPILLS,LACE,S,P,I,L,L,P,3
,SPINES,LACE,S,P,I,N,E,P,3
,SPLASH,LACE,S,P,L,A,S,P,3
,SPOILS,LACE,S,P,O,I,L,P,3
,SPOOKY,LACE,S,P,O,O,K,P,3
,SPORTS,LACE,S,P,O,R,T,P,3
,SPOUSE,LACE,S,P,O,U,S,P,3
,SPRITE,ICE,S,P,R,I,T,R,3
,STABLE,EAR,S,T,A,B,L,T,3
,STACKS,EAR,S,T,A,C,K,T,3
,STAGES,EAR,S,T,A,G,E,T,3
,STAGGER,EAR,S,T,A,G,E,T,3
,STAINS,EAR,S,T,A,I,N,T,3
,STAKES,EAR,S,T,A,K,E,T,3
,STANDS,EAR,S,T,A,N,D,T,3
,STATED,EAR,S,T,A,T,E,T,3
,STATES,EAR,S,T,A,T,E,T,3
,STEALS,EAR,S,T,E,A,L,T,3
